playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478058,2022,CJ Suess,SJS,L,5on5,1,344.0,10.0,-0.36,0.58,0.56,0.43,0.61,0.6,0.59,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,1.0,1.0,3.0,5.0,0.0,1.0,2887.0,2.0,0.0,0.0,0.0,2.37,0.4,0.4,0.37,0.37,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.09,0.28,0.0,0.0,0.0,2.82,3.0,2.83,0.04,0.0,0.0,0.44,0.41,0.41,1.61,0.29,0.29,0.31,0.3,2.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.28,0.0,0.0,1.0,4.01,2.0,2.0,0.02,0.28,0.28,0.04,0.04,0.04,2.58,1.99,54.0,35.0,0.08,0.0,2.0,0.0,2.0,0.0
8478058,2022,CJ Suess,SJS,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478058,2022,CJ Suess,SJS,L,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482176,2022,Wyatt Kaiser,CHI,D,other,4,147.0,3.0,-0.5,0.53,0.15,0.25,0.5,0.5,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,197.0,0.0,0.0,0.0,1.0,0.43,0.07,0.07,0.07,0.07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.77,0.06,0.06,0.06,0.06,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.11,0.66,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482176,2022,Wyatt Kaiser,CHI,D,all,4,4079.0,90.0,0.0,0.3,0.39,0.38,0.54,0.38,0.54,18.0,3.98,0.17,0.22,0.93,0.13,2.23,2.33,0.17,0.17,0.17,0.0,1.0,4.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.52,6.0,5.82,3.0,0.04,0.0,0.0,0.21,0.21,0.21,90.0,9.0,5.0,19.0,57.0,6.0,10.0,10.0,64.0,0.0,0.0,10321.0,0.0,0.0,0.0,3.0,22.97,1.63,1.58,1.57,1.54,20.0,13.0,8.0,41.0,3.0,1.0,1.0,26.0,6.0,1.0,0.67,0.6,0.35,1.0,1.0,1.0,39.8,33.0,32.52,0.28,0.35,0.35,1.55,1.53,1.53,38.79,3.77,3.7,3.81,3.74,32.0,22.0,14.0,68.0,4.0,4.0,0.0,41.0,9.0,4.0,1.3,1.03,1.45,1.0,2.0,1.0,70.45,54.0,55.12,0.54,1.03,1.03,3.28,3.34,3.26,4.51,7.18,160.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
8482176,2022,Wyatt Kaiser,CHI,D,5on5,4,3629.0,81.0,0.0,0.34,0.43,0.39,0.54,0.39,0.55,15.0,2.41,0.12,0.16,0.64,0.09,1.75,1.25,0.12,0.12,0.12,0.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.52,4.0,3.82,3.0,0.03,0.0,0.0,0.15,0.15,0.15,81.0,8.0,3.0,19.0,51.0,6.0,9.0,9.0,57.0,0.0,0.0,7816.0,0.0,0.0,0.0,2.0,20.27,1.49,1.44,1.43,1.4,19.0,10.0,8.0,37.0,3.0,1.0,1.0,22.0,6.0,1.0,0.53,0.6,0.35,1.0,1.0,1.0,35.8,29.0,28.52,0.25,0.35,0.35,1.38,1.37,1.36,32.16,2.91,2.88,2.95,2.92,27.0,18.0,12.0,57.0,3.0,4.0,0.0,35.0,7.0,3.0,1.07,0.82,1.01,1.0,2.0,0.0,59.45,45.0,46.12,0.42,1.03,1.03,2.3,2.35,2.32,3.63,4.87,111.0,95.0,0.12,0.26,4.0,3.0,3.0,3.0
8482176,2022,Wyatt Kaiser,CHI,D,4on5,4,300.0,6.0,0.38,0.09,0.05,0.27,0.13,0.27,0.17,15.0,1.56,0.05,0.06,0.29,0.04,0.48,1.08,0.05,0.05,0.05,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,6.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,2.28,0.07,0.07,0.07,0.07,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.09,0.09,0.09,5.86,0.81,0.76,0.81,0.76,4.0,4.0,0.0,8.0,1.0,0.0,0.0,5.0,2.0,1.0,0.16,0.2,0.44,0.0,0.0,1.0,8.0,8.0,8.0,0.11,0.0,0.0,0.92,0.92,0.87,0.05,0.8,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8482176,2022,Wyatt Kaiser,CHI,D,5on4,4,3.0,0.0,-0.1,0.0,0.91,0.0,0.95,0.0,0.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.06,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2022,Lucas Carlsson,FLA,D,other,2,23.0,1.0,0.23,0.0,0.43,0.0,0.2,0.0,0.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.56,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2022,Lucas Carlsson,FLA,D,all,2,1211.0,30.0,0.6,0.53,0.66,0.7,0.6,0.58,0.6,12.0,1.98,0.07,0.12,0.56,0.07,1.29,0.89,0.07,0.08,0.08,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.16,3.0,3.1,1.0,0.02,0.0,0.0,0.1,0.1,0.1,30.0,4.0,1.0,4.0,21.0,2.0,6.0,5.0,17.0,0.0,0.0,5989.0,2.0,0.0,0.0,1.0,9.81,0.51,0.49,0.51,0.5,9.0,5.0,14.0,28.0,0.0,0.0,0.0,12.0,2.0,0.0,0.32,0.19,0.0,0.0,0.0,0.0,28.68,14.0,14.36,0.13,0.0,0.0,0.63,0.64,0.63,7.28,0.44,0.44,0.43,0.43,7.0,3.0,2.0,12.0,1.0,0.0,0.0,9.0,1.0,0.0,0.33,0.11,0.0,1.0,0.0,0.0,11.61,10.0,9.66,0.08,0.0,0.0,0.52,0.51,0.51,9.29,4.76,120.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2022,Lucas Carlsson,FLA,D,5on5,2,1170.0,28.0,0.6,0.49,0.68,0.68,0.64,0.57,0.63,12.0,1.98,0.07,0.12,0.56,0.07,1.29,0.89,0.07,0.08,0.08,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.16,3.0,3.1,1.0,0.02,0.0,0.0,0.1,0.1,0.1,28.0,3.0,1.0,4.0,20.0,2.0,5.0,5.0,16.0,0.0,0.0,3788.0,2.0,0.0,0.0,1.0,9.04,0.42,0.42,0.43,0.42,8.0,5.0,13.0,26.0,0.0,0.0,0.0,12.0,1.0,0.0,0.32,0.11,0.0,0.0,0.0,0.0,26.68,13.0,13.36,0.12,0.0,0.0,0.54,0.55,0.54,7.28,0.44,0.44,0.43,0.43,7.0,3.0,2.0,12.0,1.0,0.0,0.0,9.0,1.0,0.0,0.33,0.11,0.0,1.0,0.0,0.0,11.61,10.0,9.66,0.08,0.0,0.0,0.52,0.51,0.51,3.22,1.49,69.0,38.0,0.08,0.0,3.0,0.0,2.0,0.0
8479523,2022,Lucas Carlsson,FLA,D,4on5,2,18.0,1.0,0.23,1.0,0.4,1.0,0.29,1.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.78,0.08,0.08,0.08,0.08,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.79,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8479523,2022,Lucas Carlsson,FLA,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478427,2022,Sebastian Aho,CAR,C,other,67,4017.0,72.0,66.39,0.51,0.46,0.65,0.44,0.63,0.41,184.0,11.43,4.31,0.75,1.64,0.31,5.29,2.71,4.23,4.31,4.23,5.0,3.0,11.0,4.0,6.0,21.0,11.0,3.0,1.0,0.0,1.0,0.0,6.0,4.0,8.0,12.0,0.0,0.0,23.0,2.0,6.0,3.0,4.0,6.0,5.0,0.16,0.83,3.32,0.0,1.0,2.0,21.0,15.0,15.0,1.0,0.23,0.42,0.16,4.38,4.38,4.36,72.0,20.0,13.0,2.0,37.0,12.0,10.0,24.0,26.0,23.0,21.0,3305.0,0.0,2.0,1.0,1.0,82.0,16.86,15.63,16.86,15.63,79.0,35.0,38.0,152.0,17.0,5.0,1.0,54.0,38.0,22.0,2.17,4.6,10.09,4.0,5.0,8.0,152.0,114.0,114.0,1.84,1.8,2.13,16.57,16.57,15.71,49.11,16.12,15.18,16.12,15.18,48.0,18.0,15.0,81.0,18.0,5.0,2.0,26.0,18.0,22.0,1.05,2.08,12.99,1.0,5.0,12.0,81.0,66.0,66.0,0.97,1.95,1.95,15.14,15.14,14.93,9.53,11.04,72.0,90.0,0.0,0.05,0.0,1.0,0.0,1.0
8478427,2022,Sebastian Aho,CAR,C,all,67,78287.0,1533.0,80.49,0.62,0.56,0.63,0.59,0.63,0.58,124.0,207.93,29.4,16.63,41.66,6.86,113.88,78.57,28.24,29.64,28.48,23.0,7.0,202.0,85.0,57.0,344.0,63.0,33.0,26.0,2.0,41.0,6.0,106.0,75.0,169.0,254.0,16.0,32.0,486.0,52.0,55.0,57.0,158.0,99.0,30.0,5.65,12.24,11.51,7.0,16.0,10.0,347.78,287.0,289.94,10.0,3.79,6.17,4.71,28.47,28.74,27.96,1533.0,291.0,131.0,187.0,924.0,253.0,194.0,284.0,802.0,486.0,457.0,166724.0,32.0,58.0,29.0,19.0,924.24,102.39,97.36,103.27,98.2,885.0,403.0,370.0,1658.0,98.0,95.0,16.0,891.0,283.0,114.0,27.1,33.62,41.68,30.0,31.0,37.0,1679.86,1288.0,1302.41,15.9,21.2,21.19,97.1,97.94,94.74,565.51,62.71,59.43,62.58,59.3,579.0,193.0,207.0,979.0,70.0,44.0,6.0,533.0,174.0,65.0,15.62,20.66,26.43,24.0,24.0,22.0,970.71,772.0,768.09,8.68,11.01,11.01,60.39,60.22,59.21,142.83,113.62,2958.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0
8478427,2022,Sebastian Aho,CAR,C,5on5,67,55018.0,1136.0,80.49,0.61,0.59,0.59,0.61,0.59,0.61,325.0,141.24,17.42,11.13,29.86,4.71,77.46,55.4,16.89,17.67,17.13,12.0,2.0,138.0,58.0,30.0,226.0,35.0,21.0,16.0,2.0,31.0,5.0,70.0,53.0,117.0,175.0,15.0,30.0,329.0,41.0,37.0,39.0,108.0,74.0,14.0,4.23,9.01,4.18,6.0,11.0,4.0,229.78,196.0,198.94,6.0,2.34,3.68,3.52,16.25,16.51,16.18,1136.0,161.0,91.0,164.0,720.0,201.0,156.0,206.0,573.0,329.0,351.0,142479.0,30.0,48.0,24.0,14.0,576.95,53.5,51.28,54.38,52.13,559.0,248.0,231.0,1038.0,50.0,63.0,12.0,584.0,169.0,54.0,17.83,19.89,15.78,20.0,17.0,13.0,1059.86,807.0,821.41,8.26,13.75,13.75,48.01,48.84,47.75,408.28,33.78,32.86,33.65,32.73,415.0,142.0,165.0,722.0,39.0,28.0,2.0,416.0,112.0,29.0,12.16,13.39,8.23,21.0,13.0,5.0,713.71,557.0,553.09,5.5,5.91,5.91,33.37,33.21,32.77,114.99,78.67,2604.0,1649.0,0.1,0.77,10.0,26.0,5.0,18.0
8478427,2022,Sebastian Aho,CAR,C,4on5,67,6952.0,178.0,77.98,0.28,0.11,0.3,0.15,0.31,0.16,199.0,11.25,1.7,0.73,1.31,0.29,3.26,6.71,1.68,1.7,1.68,1.0,0.0,11.0,3.0,3.0,17.0,4.0,3.0,1.0,0.0,2.0,0.0,5.0,3.0,8.0,11.0,0.0,0.0,25.0,5.0,10.0,3.0,5.0,7.0,2.0,0.19,0.95,0.56,0.0,2.0,1.0,17.0,14.0,14.0,1.0,0.17,0.07,0.07,1.79,1.79,1.79,178.0,2.0,27.0,5.0,144.0,6.0,20.0,23.0,129.0,25.0,55.0,12811.0,0.0,6.0,3.0,0.0,34.13,3.6,3.55,3.6,3.55,33.0,13.0,8.0,54.0,4.0,2.0,0.0,28.0,15.0,3.0,0.85,1.97,0.78,1.0,2.0,1.0,54.0,46.0,46.0,0.47,0.15,0.15,3.92,3.92,3.89,73.45,9.44,8.08,9.44,8.08,78.0,24.0,22.0,124.0,11.0,9.0,2.0,60.0,32.0,10.0,1.39,3.73,4.33,2.0,4.0,5.0,124.0,102.0,102.0,1.75,2.74,2.74,8.45,8.45,8.12,2.54,19.95,51.0,289.0,0.0,0.05,1.0,2.0,0.0,2.0
8478427,2022,Sebastian Aho,CAR,C,5on4,67,12300.0,147.0,74.04,0.89,0.91,0.88,0.89,0.87,0.87,182.0,39.85,5.51,3.65,8.01,1.38,25.28,12.17,5.01,5.51,5.01,5.0,2.0,38.0,18.0,17.0,73.0,12.0,5.0,7.0,0.0,7.0,1.0,22.0,14.0,33.0,51.0,1.0,2.0,103.0,4.0,2.0,12.0,37.0,11.0,8.0,0.98,1.31,3.21,1.0,1.0,3.0,73.0,56.0,56.0,2.0,0.95,1.78,0.97,5.49,5.49,5.08,147.0,108.0,0.0,16.0,23.0,34.0,8.0,31.0,74.0,103.0,23.0,7686.0,2.0,2.0,1.0,4.0,223.03,27.52,26.05,27.52,26.05,207.0,103.0,89.0,399.0,26.0,24.0,3.0,218.0,59.0,33.0,6.06,6.89,14.57,5.0,6.0,15.0,399.0,310.0,310.0,5.15,5.27,4.95,27.73,27.73,26.54,34.65,3.37,3.3,3.37,3.3,38.0,9.0,5.0,52.0,2.0,2.0,0.0,31.0,12.0,4.0,1.03,1.46,0.88,0.0,2.0,0.0,52.0,47.0,47.0,0.45,0.41,0.41,3.42,3.42,3.38,14.34,1.5,224.0,28.0,0.0,0.27,0.0,1.0,0.0,1.0
8480025,2022,MacKenzie Entwistle,CHI,R,other,60,373.0,5.0,1.44,0.77,0.3,0.57,0.45,0.5,0.45,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,2574.0,0.0,0.0,0.0,0.0,3.76,1.5,1.19,1.5,1.19,4.0,1.0,3.0,8.0,2.0,1.0,1.0,2.0,0.0,3.0,0.02,0.0,1.48,0.0,0.0,2.0,8.0,5.0,5.0,0.07,0.61,0.61,0.96,0.96,0.95,3.25,0.46,0.44,0.46,0.44,2.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.2,0.26,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.1,0.0,0.0,0.56,0.56,0.54,3.61,8.4,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
